person,label
6d343fed,0.013891136352017747
364d7d90,0.11292693399384945
2e5dff7c,0.013546338808082273
af86bd01,0.07943224648728545
a95decc2,0.14832965545388815
8910dcc0,0.021208731137456884
d75b918d,0.08960338539832266
2b34a716,0.013763150533194657
e756188e,0.03162826652834989
59afc9c1,0.07619294652083854
bf6338c4,0.03201407969963203
bc0961de,0.16638609849065975
9288dce4,0.013453030382908385
4ab74d38,0.013426471077471256
bd442c14,0.022236055665212914
54486be3,0.013533061875386304
ff277a45,0.03264656632221102
6ab06210,0.015173634348676203
a0532666,0.019585384423724657
dd84df60,0.013763150533194657
3f64285a,0.015968875547668925
493d8c9e,0.11381838286340243
c32be476,0.01344873826307493
64272004,0.015333282825680203
90191e82,0.013606308225350148
2e3d36bc,0.015932995133452487
8da42a4f,0.013439476837805086
45a8d949,0.014927308551513151
dd26403c,0.013763150533194657
2d3a3a1c,0.014052280959209712
f6ebc4cb,0.03801336163656293
d5d69637,0.013439476837805086
f4d67d30,0.014686002432419742
1b5ce198,0.016899276084863184
ae28d7b5,0.014986472010680723
ec700557,0.03171044838375325
eede308f,0.013896378918373602
62dbc701,0.013791235976129608
7722a806,0.01554131151238278
1f7d29c9,0.01635167712440166
e79722c2,0.01871497625921347
5083f5c9,0.02406601214384527
107a4f68,0.015039180780169985
f0e11834,0.04043662894596082
26698cd3,0.013330521108377322
603ce505,0.01594601547088511
3931bc3f,0.020461368197931724
0b9927b4,0.03209556447833884
127943ec,0.01413759880095374
d34965be,0.0134164915730939
3b76776e,0.020096966501043083
4529904e,0.022431104522731678
2e4acc8c,0.01475492935485829
3f69e68c,0.03018913025582807
10e9600d,0.017801942701152706
8bea6f18,0.016069008715822734
c357b66c,0.02412775847449277
68955d17,0.013565411033959142
b9c9e6ee,0.014817162531801039
290a78f7,0.04214968659838015
6e59037c,0.03760653505224447
2bc815d9,0.058249434608964944
30069ca1,0.02098078232758857
229201d6,0.013437926114851784
a489e61b,0.014934544205227423
521dbed6,0.013420696073854188
803baf54,0.17039865222648884
61cfd6bd,0.021430002423100367
1060e3a4,0.018158599746424968
e4a7a8b9,0.015985695587504352
c26498b6,0.04598535979108174
8dabc4c0,0.019914260636179997
33c18c74,0.013336870448589394
0415c30d,0.030374307962025504
115fba99,0.01703350451325503
7b462616,0.013906257011765188
f20bf5a1,0.016631152238370077
22489578,0.01358962556288384
84b19189,0.01406810758165991
5aad35d8,0.016307529202812632
ad8f8860,0.014052012578406107
014853d4,0.05754304996953787
669678b6,0.014542333596838734
d6796616,0.024415543864406974
c8ac8d7a,0.18507239565037678
000ba417,0.059052137106030425
f1d49b02,0.014419860399387046
195817f0,0.014000384403724956
c1091dbe,0.01467121405932144
22103560,0.017514070824571265
21b90390,0.017741626499824924
faf06f6d,0.013682396399028946
77aac403,0.023478341669095886
99b54800,0.01917452889131797
1e7f8332,0.019842956103023814
edcacb12,0.014463127377884863
f25a1f22,0.014661373180974534
9337896b,0.018061597509745047
945127f5,0.017020789857403015
c49247ac,0.015116042611824433
3ba5179f,0.03922331822024872
3c5e3856,0.02014006753840922
e38f3683,0.019009183193326333
43ee7e3c,0.018960416555136535
fe615cf3,0.014293274652434875
0081f590,0.016443891162431067
3266cab1,0.015432872330653808
48303eb4,0.01347860198164833
c6fb6c2e,0.014817060561904972
0aa51910,0.017844425221055844
331c70b0,0.03831377790631655
f5bd3876,0.013744937294736819
762e4e63,0.01461544712454596
575ec4bc,0.013375038319803714
1a1593ec,0.12301340009697478
33651136,0.1376045709006293
57c1404c,0.014069863901662979
3b3dcda4,0.014030594707161921
34ea41e9,0.023433730387136444
bcf6233c,0.02267194468194461
042467f9,0.02040304460170143
be127e88,0.019623729569571834
6d05398d,0.020863165443179284
79fabe6a,0.016105867156982485
203923c3,0.0334088172394224
57a1f91d,0.013835810194607195
ea75f261,0.021422676344013063
6cb2eabd,0.014611065196782739
c12009e0,0.014279780275785017
36fa16fe,0.016154696961330726
fc4a6659,0.01667025270398104
58bf7f0e,0.014110373163430487
04c8323e,0.08328169817212512
7d59bb3c,0.013847135149997124
bd0769cd,0.11341599806604975
c26ccade,0.013860108359984977
288a0d0c,0.029073828330492404
55212285,0.04876148631040409
6972c978,0.021429741869707083
a55cc2f8,0.015329504035705226
285e5ff1,0.16204710558750826
aa6bf802,0.047798205748811086
a5d79b5d,0.2542317707698859
1c8cd372,0.16633223307112097
c4ae0c65,0.20181451307821868
e409508f,0.24176882774754144
4d096b56,0.10081603271846522
bd8c6561,0.057807466382504905
b3dac177,0.14588515178606598
6355a425,0.17771301092365932
b3fe5589,0.3531301279045794
0bd2f756,0.15598194331024837
b970d0e6,0.016731324958164075
b40670d7,0.013443376151712368
6c4c4229,0.12492965022104652
41ecb888,0.24806474868122044
7f3d3a93,0.13381588330803004
f43aaabb,0.16374330691048491
5783b92a,0.024870511404027646
b7f16114,0.08928708203414919
f78dfaa1,0.2232684970877337
1ebd1208,0.021980687450129797
a70c0f81,0.14215350327101256
8ea172d6,0.1579561027040615
652fc48f,0.05093057414416334
a5f40615,0.13788211783105925
180ad32c,0.07254006184652388
34b233de,0.13680595193873082
43fc1b44,0.2257528945880168
b7161429,0.1434380053426306
3049aee8,0.07852839719995815
81648873,0.12852884098046236
20ac4fd4,0.31180579622084775
c80cd8c7,0.1392231810456644
770437ad,0.17779805966578974
9fade252,0.09870347984898656
57ba3db9,0.09781466668420434
e2e1f0d3,0.22117925553348852
8e5f0f57,0.1291092110417866
eef0c485,0.21185798497184985
4d54844e,0.25863263712335716
58c1adcf,0.16536155172515493
f3b34a96,0.21940817134894103
bf613822,0.027957711594369765
4c8ea79e,0.16149692604271132
453b63ca,0.14823722001204415
d4fab585,0.07110309877670887
409501e1,0.10553425447052403
e0b117a4,0.2663009749884055
1c83776e,0.21396575018116043
ec04e8e8,0.20390409474387727
a5bb6e74,0.20887026763813762
8425e05a,0.16136991140286566
b9dee730,0.030690161399061062
c83c6440,0.2465700187661837
a6df8e5f,0.052203952812905845
5cf31d09,0.05875108317768929
b580ba86,0.06273925264412958
7f19fdc1,0.14454578757747247
22854310,0.11784911852432305
d18d5c6d,0.24899942893488666
20af1c6e,0.20396448040673928
5de25121,0.01368841106589144
edcece22,0.013308585428883317
a2aff903,0.191613090259504
94105369,0.013322421283366772
3c9d3f39,0.015146202181655107
ee920e5d,0.013602224820628306
f71c3333,0.013729197365200998
f5ef7030,0.014571971444064167
8724ce2d,0.01832369772797504
648b6d01,0.013354661673099275
9daa4cac,0.04081528281071314
470d8ba0,0.07080057903977625
2ce168ba,0.018821927327523667
8b099c99,0.038639195962826944
bd04b619,0.06408572026802599
60a7e2e2,0.01718271579474389
a8bcc4ab,0.04694723773595555
1db4ebaa,0.03611897555414246
cb0bdcbd,0.013473124801536807
3315bbe9,0.01334876292350309
eea3e1d4,0.015706250635855356
2ce4aa95,0.01561363351174147
5b903d92,0.013983942374987587
be5576a7,0.023410098171455868
9a0af9d9,0.013487435997400805
c0393bd3,0.19003549178712825
b4a8068b,0.3179873953967651
a1094312,0.23809175785837167
663a9c4e,0.09630721844081135
f94c2676,0.18272643258895976
f4a3fb04,0.16065890668292246
a4529dcc,0.1671823948480374
13b384e6,0.029491782215429672
bdcafb77,0.03399681221872628
8e0cfd2a,0.09419699748767454
275052a9,0.14592308541968277
267333f9,0.10042197659267668
2415d2d4,0.07429479090717306
eadcf4ed,0.11907886117716057
dccf9122,0.15293574503547047
b2e45737,0.07425138550046222
5bb12aad,0.15214154578927247
5f36a34d,0.14920610484251812
bf7baac6,0.0467774440582692
5ce68187,0.039885903386121406
930c2cf8,0.22406403315746415
25caf64f,0.08162855620593742
ccd97580,0.29287226697382407
463412c7,0.014042042998447019
316bca86,0.013354661673099275
b18a3b2d,0.013354661673099275
37ff662b,0.013272977791774424
8701f2bc,0.013354661673099275
390a5c22,0.013837774672510886
0a7ffd3b,0.03886232388123145
8faa97e6,0.014901282319248563
57546051,0.013838011751342185
14e1a1d2,0.022078859078227382
835c2995,0.013905916224656659
e0f4ae37,0.07979811205307631
ca1a4de1,0.026252258644378256
f379e1e6,0.12345553428663804
edc3ad48,0.05306180753480348
d410d3c6,0.17747027241528948
5d550ec7,0.09184878814677958
0974c232,0.025429994245053277
779e0de1,0.04798349985277115
2e71dea1,0.10970537815532115
973ea67b,0.016019907365600494
80d6c89e,0.20081875329579102
f1114927,0.10937715007083468
34705915,0.21285180178468538
443b0162,0.13282313765355644
1a94678a,0.08533765689740913
9b45c60d,0.07855333979000571
de4a4814,0.044846532210477075
af390909,0.08421149894771081
59529dbc,0.2714629187953881
a03932f3,0.041074744614723976
d11f6f6a,0.03839475285047562
c721d63b,0.04814253083093899
d14dde9a,0.07434373173272638
1e181fac,0.19416806616578566
d9f3d676,0.12408777688605814
afc01845,0.12065263716322795
4de76b31,0.09572770073496513
34251c46,0.046452942847434356
22de4f1d,0.16298665496606368
636fa7a6,0.03602065504997738
c82ecb12,0.08868879017292396
7d8e66a2,0.07906780669301876
7e65cb5e,0.21762740241992873
e19eef48,0.18644293334716266
4390d27b,0.06312997710600846
4b55b097,0.07171223502223648
3b14512d,0.2353160070983071
c4072ce8,0.14029899428018092
b48fa95a,0.10586609066186467
a3ce3e27,0.08472444792972077
b6223208,0.11551154242411947
931425b5,0.21314634372501998
f1ed185e,0.0660874847668667
7e28e91c,0.24937896757175926
d5ce382c,0.12865875201509264
4109dcd0,0.0749413237655475
5ee0ec87,0.16175469453720343
c77db10d,0.22357447574403763
8db91738,0.06562664608309389
1ed6604d,0.12085074185531595
d469a0ca,0.1491226843805267
5afcacf2,0.10638908704396033
f6d23337,0.04839561971112643
8fd72742,0.25851627136267746
44cb3735,0.11548239028909947
a8d46c78,0.060007956365903045
57825783,0.19931228880181465
6320d3cb,0.04980247765062839
8726ade6,0.16263417413572792
d9f2f604,0.02685843630591375
9ada9104,0.22060916175297773
096ebe93,0.15884482614357642
4291bac1,0.21942304316328437
7e148299,0.16145525281788334
bc3f817c,0.17875826606942175
b80cbfcf,0.15844235807663573
5372249b,0.15134758472776758
72792d16,0.37119413005472623
1aaca936,0.176734497167533
16a63ce1,0.09818654796679459
51cfaa76,0.14908031042734196
28c29fe6,0.17892249847009029
91854267,0.1379329846819845
af473cd9,0.130385652063037
15146556,0.08633845395637364
0d34af6e,0.06574881487556766
5b0beb7b,0.04894151117770636
dfa3cf86,0.18977662116538632
450e7966,0.24301342467518275
7326c390,0.03646133360259748
8a420334,0.030962356749708788
a041f7f7,0.0360735613943645
904a0570,0.18685707902242799
c11d3134,0.24453186366193597
ae32fe1f,0.08021774324628146
03110d1d,0.16813897199231936
5cb3d64c,0.15809590227942175
7368d032,0.2177250543263108
55d75e51,0.13052943243312967
48d4712b,0.15439548686616392
8bdb2689,0.029502670523899082
9b0284e1,0.15767612235433068
e9ed8b77,0.2110930551665508
e1248bf4,0.09327506704549696
83a8ab29,0.0935866148759771
5ba46c3c,0.04164315179219332
ef989f89,0.07345969388410503
d8d9cde8,0.04110040793067541
cb1cc5fa,0.13546436059171477
deac2b7d,0.1669778076300947
4957a6f0,0.344545414690901
486661c7,0.24897792925802853
4dd52100,0.25064262691936673
c1045dbf,0.14635849922248045
7afe1e41,0.1306928773975445
815805fb,0.4188794804104688
009f8292,0.030569672368107387
b67243e2,0.0961067426125862
25b70080,0.057376352398137175
1f28683e,0.19059496256845507
65a2ae1e,0.10725335448665209
a7f108cd,0.08834901645374414
65b5f92c,0.21360815180317744
7f8f462d,0.08894762065729685
b016ff90,0.21580910620095234
6c3d4077,0.05813794324094888
bcdfeff5,0.20151553197357425
88294e79,0.17104570197324467
8f5971e3,0.1042972211242875
3be09b8e,0.07110632269001922
617345af,0.17444671200722084
8cffc8b2,0.04763445324215138
d3918c74,0.3001086437527139
e453511d,0.03859162354692406
a4cadfc4,0.15483680412304798
e800af1f,0.021511610026071548
52c08d23,0.10450608252366557
de7ab724,0.20802543757226544
41db4f4e,0.18801408810657927
1dfc4c54,0.14628106711038455
4e6985ab,0.1654165649131704
992cca18,0.0579569236894406
204df81b,0.22794859336690446
5ef9f3cf,0.05970274785367395
6486f4f5,0.07795025387184432
f7cd4682,0.19507053924688364
3e99c9ea,0.09688431316496655
a8d15fdb,0.22229385779305874
91055a04,0.14948219960838502
80cc9a40,0.04242203413571051
006cabc5,0.1795606203693985
5acf6b39,0.056958435130938456
679ac3c0,0.15175098432316816
9ff53bd8,0.23055339806536881
56495a45,0.1501683360993085
64c3f8a7,0.20670750037137012
b49a4809,0.10197534821837041
dac04bbf,0.13761492995382657
efbafb4f,0.08542195995515764
e7ad9134,0.1189733893258494
e705235b,0.14920023183804856
b40f3a37,0.10517353702539031
cd8b3de2,0.2178938447225708
7df6a4d7,0.09894795676162209
fc7bf0fb,0.13966110350088684
8162fdc8,0.12733536771577741
a4749423,0.2669137372765206
58734f6d,0.02684597337941715
ff68aac8,0.048193867865116265
51d2a0a4,0.09678913824888134
76ea6b7b,0.0702768502722527
8bc55768,0.18245380977870315
af9a7a30,0.09634323417581878
7924f906,0.06070404879528863
75c8aa9d,0.17427509584395054
1c83f981,0.17051383389667318
f35dddc8,0.10992061828413699
4b2a0746,0.11343183625489536
72c06786,0.16774869613093935
549a1013,0.11422893349886236
29b169ff,0.10440903116575821
b9175fbe,0.2950924319817468
de5dea03,0.10749350030028346
3aad5d7f,0.20763845685315638
d27de2a9,0.15117315690885993
1a979332,0.16943217209493103
2425beb8,0.02291964557371965
c4b178f3,0.25744107373559494
d4d41f6e,0.19812613719120759
f15064d0,0.09938161341931792
451a7180,0.15503841765323018
08500aef,0.12502500844344586
a1a933d3,0.06670057503360045
3fe3da8c,0.07390985084615712
de62f33f,0.19589698245031398
58256b7f,0.07350479767333772
49076367,0.1224578586805027
989e69d0,0.1860781119532086
e57b8d62,0.14678143655940756
279b53a9,0.06811350570554077
e58f7fb6,0.2984414648071222
41494b8c,0.10221269360009085
8aea6c3d,0.08223121210012134
6be97a23,0.09627595836440458
481211a3,0.05295080437540213
3cbec08d,0.1068714090923905
15ad77ac,0.07384226307100601
fe96daa1,0.08794534010068142
5c9c21cc,0.07008354874620575
0b3109a8,0.10667049055856084
0717754f,0.11001244894916604
2015d09b,0.27366121407848326
85a227de,0.06377528840975819
afb84105,0.11079075202496533
be80da6a,0.13247625420585166
592e4498,0.16332849090964352
8d1be1d6,0.05519262876198289
7a82d9f1,0.1564915795895932
c78a36ed,0.28266637936202343
8903dbcf,0.26937883869222723
9809462d,0.0748053472853308
d8007885,0.25310794608004406
dd5e41d5,0.21533951517856584
751540a8,0.1306874129058553
c53f30b9,0.07488728684808035
eb9ff3f5,0.03628636958532457
46daa584,0.29219205233701473
c311d55a,0.0841835944765286
39cfa48f,0.12569608226053786
18d7d90f,0.16355237099287173
fb065e47,0.20286852588724597
85374b8c,0.06836800329348078
ed21a4f2,0.12100798639592127
b651bf13,0.08515049785199977
e99502ca,0.07544597507367394
950d107e,0.03298481479045336
df907733,0.10661775218754033
8cd4e19c,0.0568726370140341
ffaee083,0.20829011311772755
7f74a5ec,0.2360078755825774
7eefef7e,0.29587407719141395
dc4a7a1d,0.24070308276320307
7aea4fc9,0.37071307739638965
6a52fe62,0.10018869494548129
92934601,0.056868953795013014
a564e51c,0.2147819711550731
56a3d947,0.07942682592934926
4d80defc,0.3064281518945266
6bacc5b6,0.026156308784017694
3cd0bcb6,0.10839471185965881
adaeba93,0.15451159431767453
48f96177,0.05906138266085114
48e399ed,0.09469688195270916
fdfc1750,0.14570613243897926
fd541498,0.17622474541301517
3f11f531,0.20557811551264318
dc5c6f70,0.12451378167494505
e100ba9c,0.11373529418690932
11e3fcc3,0.17616186543853574
ac94f714,0.2868314511750876
e83c23c3,0.09319248940791666
69782ad5,0.1814759827916534
7fa04a41,0.09818279186214007
5de3a7cc,0.18300622605999436
73888e8b,0.14915654054306884
fa8dd0f7,0.04473669239077304
9ea14cff,0.09095119389267207
5440923b,0.0348611501151892
6719db8a,0.1722346751994983
ba3b7b4f,0.06444042801198542
655fb544,0.16546794881101934
b25405fe,0.09071315323352966
8f542893,0.021697129538217192
4f368773,0.1690473692831032
b7f65e14,0.11030516689220564
66a3259e,0.16036315390969394
8c62fb27,0.12772387313444014
7335632d,0.122008229033176
87019076,0.26389840003278164
cd739044,0.027008928619560297
0318fd8d,0.18018714785060047
134a6770,0.043075669944158526
57a36308,0.14996833676591823
e24a064c,0.07360461768721807
703f3ff4,0.07032030952929796
f4be7c9b,0.10995177123534815
6b25da3a,0.18296640805403627
379d7284,0.31307229152949756
0038a117,0.27313877778917284
6aa351cb,0.041254958790163755
8726108d,0.044144481765121424
509d11ea,0.026640494048668695
c12d9388,0.3069323190242916
82d0b15c,0.1335864391754443
3c6ded39,0.19271037249666195
e9df4fc0,0.15961076591996154
9085c77a,0.05810327687835993
d8a954dc,0.10119520590691346
98e11ed7,0.04049469489222459
38ecfd50,0.14236066504835646
4390881c,0.26955363633891477
323fadb3,0.13161660643559583
1cb0c08b,0.13355952386380915
5794f2b7,0.037774480208849805
3eae9e77,0.06272438982414683
e1ac5c77,0.10190217439274052
89c42f3c,0.21869251245897112
7dfc6ccf,0.12471978632914485
29689e1a,0.13495859330009494
e254d8c3,0.031297985767037316
b6ebd792,0.02616211917781844
cab49008,0.15274155275945253
7ad636f1,0.027991351602495988
d441678d,0.045751692478662384
68ec20be,0.01875400084298714
e2adea19,0.03034712606878989
1fbcd436,0.18086178947589365
2e4643f6,0.04667274320717935
d9d81241,0.09629189204450962
6889d8dc,0.21877171661163652
29b1983e,0.04633674131925923
91197df3,0.05778265067765115
1512008a,0.020533444585971762
6a8c925a,0.026973857855965153
2448e84c,0.033258587756225186
ddc5f15a,0.014508186975368957
46a0b3f7,0.02581671331148701
687007a0,0.04706678925975495
f6409fab,0.02875436100981729
d93cdfd2,0.058166546889242686
282051bb,0.03608453266256121
36d7f4a7,0.033671649184292586
410c28fd,0.01456761179606387
543c7436,0.018249561335054818
ea52fac3,0.029093445982183355
6c1a2177,0.024661534720683338
3ebb259b,0.024816456851678558
609a83c9,0.027081544791463096
6c340437,0.014865044764713762
4e4becd8,0.02585865892051967
833c70ac,0.042477470513943995
1aeea369,0.04005744299591958
fe228854,0.1677380979761258
aa99e3f1,0.13915576969047205
96c9c2d4,0.04797865342446472
a792d288,0.06432122320927011
8218c0d8,0.0981737167275839
a5aafc84,0.0685551183036596
cb518657,0.022509420555570394
4af4e671,0.06728276942331668
9bafcd30,0.13154587756970096
bd9afcce,0.021157260043823015
db658e95,0.055867253217365645
b4b6ee35,0.02202412695469921
267c1462,0.11562662069203723
5d970411,0.021928753327024413
173e1ae9,0.14889908358889334
7772cee6,0.0548784367419695
b20bd5d7,0.024866271620033242
73d2a7bf,0.0272843458641077
72352d02,0.021369996007380574
070f9a0b,0.023093606786172307
21c94f18,0.10165792452306961
1cd6508a,0.07309320651581282
716d3d25,0.021081939165018333
73ca8d9d,0.11697810491313776
8dcd6543,0.1742347995565122
f2cb0fc4,0.2745089579053007
45ada3ab,0.021358607550448532
5092d741,0.126479681856343
82c5b1e2,0.11452834487958032
133d0ef9,0.04425058522688683
4d455958,0.03357558778544113
7aa3a829,0.20125087765801333
bd3a62dc,0.20237684178943446
01b97cb9,0.04664220972416606
3af791c9,0.049713279102164866
e8c686e6,0.02789553911555339
480e91f5,0.038780860377101156
e10e097f,0.2650302822878586
0b5f90b2,0.029262303138708933
79a43388,0.07088880456182478
76f69615,0.06970640710016918
f8a769ae,0.0324866044442592
24a47091,0.05185207656635769
03da16b8,0.01813336997300478
1582af5b,0.06005682033964518
d09327fd,0.04548872850573186
9ed2caaf,0.035767605587883396
095d6adb,0.10955846026524194
0bf4c2c5,0.12139194541796898
52bb6a64,0.0310308106218997
20e9d455,0.06977713949036221
c4f11f8e,0.08272741407366434
c1aa51d5,0.04546939601618237
f361cfc7,0.03221380629310133
880af2c9,0.1173447917915005
356f1ff1,0.04660218572711151
1aae7356,0.035962767410134454
2476f804,0.0886005058927496
b78ef278,0.08805369254319376
2f6ce279,0.19411070392474042
cdec9824,0.02597195180565846
e25e2ca2,0.029507274494337644
f2eb4acd,0.12628927442529062
644e94d0,0.04890391327713336
d20b8190,0.05107519523809546
36c52061,0.038531779625561646
e5364687,0.03942341557731258
c20e71bd,0.025309996284759002
0aec3c89,0.016288565537768966
686f2e87,0.04617445025108764
2221d616,0.03172889574198174
ff205b47,0.01333895280041759
a3a329b7,0.03287316273476758
fb3f6467,0.0375015100080593
c797082e,0.02339508374514695
002fb981,0.035279343339475806
de660584,0.0300972699778806
24024737,0.022561951903147463
63260746,0.0669797555270983
904eaabf,0.0218816012847757
9b23cd14,0.04693329923985075
f1aa6476,0.15064686435779498
fdbd928a,0.025014994204581746
4c494909,0.03855311550955125
b7abb297,0.06847360465842366
68727bb1,0.02704544683279036
a990af6f,0.017893526775861666
866f1c41,0.040039140359797436
56ae1c6d,0.10309701359362346
9f4ac259,0.02245009495234353
3e19457e,0.08192253969206609
7262656e,0.028524802947147838
aa7eae2f,0.036416922932557834
42a4cd7e,0.021375599323265344
4b15f6c4,0.022950763511994703
7cc7708f,0.07817592545993508
99692bc9,0.044165915370208794
54de07f4,0.1574143607895229
55a534e0,0.023989352324011982
de1b7c14,0.1361657367744238
b04aef83,0.01392438718263191
d9cbb837,0.04770782020822174
3be68452,0.21785418174738447
9e427016,0.05537180823474867
3051ed22,0.05247841127863423
9f38aa75,0.029236029243520638
03439225,0.08208408422063994
243f49be,0.02554779060708928
1433e8d6,0.03225590444293639
db37152c,0.02598933077868493
0a3c96b6,0.020128975582842396
6ae5c69b,0.024071337189849835
39644f09,0.140180482085374
fb8ef8b1,0.14149526676252513
e9a6fc3d,0.02748473973222762
7fe7cb91,0.03152186882145605
aba62963,0.02414093500898432
fe763bc1,0.042334298487065554
401e2bb3,0.03315315681623741
8cb84991,0.013458964578544648
9686cdd6,0.03060632085741081
b0350ee4,0.1287396419317213
1a4579f4,0.01840968177678597
f14999a0,0.02542732720206342
d3584c47,0.025888637411093065
8d52bb38,0.02249720627592133
48ced658,0.09446915339059668
9366f56d,0.3670441709474203
194c67d5,0.07600600809302835
c07d05f9,0.04442654295800598
88512a02,0.01632647426110777
9950e1ab,0.04187192563111874
b4318842,0.1682317432885103
8f38ea09,0.0747177948244088
56864a17,0.031771929167672
991e09a5,0.038971006096102115
5845c156,0.03780388459880774
3380a89e,0.022435754024145185
93a6ad50,0.05060245189944813
14eabc89,0.20409096304783705
931538b8,0.10987892531994735
42f66db9,0.049707336080985036
457bb543,0.09552403939801965
532b9d65,0.023238891855211836
7c5cea17,0.03491981476339347
dc51fe00,0.18735771278836366
b5373002,0.1064731787067844
b94c116b,0.0383175064585945
daecaac2,0.0682510423835735
d5c88c2b,0.3066225546450295
33385551,0.09571788205518754
be8ffa88,0.026776807104036206
f40127fb,0.09192100073174227
d789d869,0.03151059398601885
b96b2fed,0.08602265356585102
d7c48f4c,0.023729373427377545
81c89f18,0.016885783797731393
9a998384,0.21854481455929411
d36c656b,0.04356056623714523
c266d343,0.04895272921159523
79888799,0.03145355059376142
ba41d2e5,0.014793450329644534
eb3d6722,0.013677038564433159
d8a1008f,0.1579928653272357
91adbafc,0.014261967737015666
dc5c709e,0.014513160085002879
37035b80,0.11615141378101988
e222b189,0.0509988541220968
3de44308,0.038182368719387176
417436f5,0.014392788255751635
420a6b61,0.12830039249725408
522e009c,0.07269597535036638
e8452d04,0.0677939698136462
27a3c2c3,0.1452489803842219
212135d1,0.01346045040767964
8f81bf12,0.05849677155334372
be042f05,0.09335947820887444
92df0152,0.01722881445715387
0411efc6,0.05233996063262852
83d63164,0.12909678804435148
fba07937,0.017358436052987803
6207bfa2,0.0337463279413033
8870e2f0,0.01332472043194099
497b5a7a,0.022162290695486194
942d0372,0.02441820494914761
54b506a9,0.08504006587386251
9919e2f8,0.06980589440380226
322e415a,0.016254264182176858
b2cb51c6,0.02593029243108216
35591472,0.02670585178273396
d4145887,0.01332472043194099
ba566799,0.021659152279464678
5a6e56b3,0.04634870043043415
013e1cd0,0.017720284632065153
36a5bd57,0.07526418818821203
9da46e1e,0.06145136038722998
a21c67ff,0.03473168961830615
37eff05b,0.1205510598616301
8f3e00ae,0.013844236515245167
6ed34705,0.028791437850043074
d4efed68,0.1029269488721914
42e01269,0.0696702058968109
9fa23129,0.05841085814147425
8eaf1540,0.03005547053296984
7d58abe1,0.03713282343261652
152fad59,0.1120411410714681
1fe67004,0.31604104047469006
675fe24b,0.03497665030504308
cfc057c2,0.0166227093964709
3e162584,0.022708031604174006
9f2e8020,0.0212572942278386
928d56a3,0.15627622891431095
3c9c86c0,0.1831423167926627
69c51667,0.21268673143327002
46056359,0.046769565541743455
dde5499d,0.016782166389453734
d9b0dc56,0.22962820416896448
1001fb81,0.08466373547334494
bfe0c607,0.018357546569308294
c4155c60,0.03101353134861066
746982d9,0.0310529152584973
1f5f9837,0.026116958903286226
7f968112,0.1344986758210899
4ea7a65a,0.17484768903543588
57cff4dc,0.06784226337759343
e2237308,0.020282275864734918
ea09159a,0.0648983350795302
057aa717,0.08064496501395849
119ad4aa,0.1351213398319247
90c88f8b,0.01543423069547499
34fb30d3,0.016050939291024836
47674b5d,0.1884828170743025
511556a7,0.11933614991685536
55f1caa5,0.03999912822435044
67ed32fb,0.0526323543990715
be2c11e5,0.02391986346046087
ea61b92d,0.023706470238832125
d7c521fa,0.14561520514613974
57097881,0.05775453971942509
b21b0c81,0.03300449703741314
5cdbb633,0.020712563601205738
860fa6f7,0.07988693638243384
d6c6b264,0.050696319309034794
9bdca02f,0.0965758839419721
d208f029,0.05842246616205976
f3f0f2a8,0.08711961845178876
bc217f0c,0.016568071629538477
70aa9753,0.1866786384811682
2362245e,0.059436546224591214
4c0155a8,0.21170377540309
ef1b7a94,0.05768954457457782
0a56042e,0.03743499510912408
e117e039,0.016665915084996995
253ae9d3,0.039089948145162756
2c9cc70c,0.013843146213034329
380032ae,0.01785992486137036
717290eb,0.017225013005914794
695fbd20,0.11768959160818229
5cdf11a3,0.028574277140506994
453418e9,0.2009562823240986
4b960171,0.021451521800977872
8bbb0cab,0.035858716061130856
439be938,0.014302067248750692
2f3648d2,0.024196867591142573
253e5727,0.04570616480905976
38e2d05c,0.014513160085002879
e68e63c5,0.1822936541686824
4a161af3,0.014513160085002879
77ff8d40,0.040561170854187534
d28c01f3,0.07300611805052647
9c18cf91,0.01901499492567729
3763a619,0.2107731743995053
81c47db8,0.039013727756850525
a9b2fa1c,0.03324419524172905
dd2c23a3,0.020155648762056017
a7f3a0f4,0.021907338414762785
e3c2a8ac,0.02770062888016202
a4507ea0,0.14526515683939992
ea670273,0.1050416380207461
4e27b295,0.018146459416018387
edcaf76f,0.1710425925537642
a8abe721,0.03606226664054409
3ad91b9c,0.03904788936019156
a75f0a1b,0.03200770097014101
d0ff4adf,0.03400399467629204
08801bfc,0.04078465799283377
437822c7,0.037798379971822414
de4d6c3d,0.02616924924398309
cc81e3be,0.07948814659239585
3ad8acad,0.017361045015044218
594a528f,0.024509442692441867
e27fc97b,0.044383537663171525
acd50176,0.0610742302944709
90bd198e,0.013677038564433159
feeee198,0.013453614400566529
933df858,0.01331078524928911
8d01cf7f,0.029120626734232886
01ac5844,0.024723427937431364
9dac10f1,0.07491141073975963
c1a949c7,0.015094805512888861
881c4d75,0.02276597743156442
e040a6cb,0.18147610375354503
08e616b7,0.06201558766534749
657654a8,0.018012032389873266
0baa7b0c,0.028650410699112623
e98c189f,0.17306937905771305
50040aa1,0.039334907519863224
db107e30,0.10733332327105563
d63706dd,0.013481767061926202
e6e0c1fb,0.08688433724586454
e483c40d,0.023088199923027325
91d77b52,0.06412196209089892
69e152ed,0.017043404264408583
62b7a02e,0.02161139222646211
2b94e3cf,0.013416947267947446
