person,diff
5907767e,0.15625
2334a053,0.0019444444444444444
f21a9110,0.08047619047619048
0b513259,0.1054861111111111
e852c44c,0.14066666666666666
62c67b96,0.15666666666666668
46ab8a58,0.004722222222222222
b3620c1e,0.14111111111111113
f85e8656,0.025833333333333333
bd806bd5,0.13972222222222222
57826a2b,0.2618055555555556
63955eea,0.018333333333333333
36a5d109,0.21435185185185185
1d153580,0.20249999999999999
63c67cbc,0.16910087719298245
a4a7c2a7,
5b8fc910,0.004166666666666667
657b2d9e,0.15787037037037036
cea3678f,0.6102777777777777
946da61f,0.09111111111111109
6dcfbb70,
4cb7d25a,0.009444444444444445
958570d7,0.5459722222222223
896a10ce,
70313b01,0.03499999999999999
50ba17c4,0.35666666666666663
5fa6fe00,0.10792929292929293
20f44013,0.2374074074074074
3ed74799,0.34505555555555556
eb6e726e,0.11217592592592592
5193354f,
f9612f40,0.03305555555555555
b04fb4ac,0.16569444444444445
afb66bc1,0.11319444444444442
0ab9f8a6,0.1227222222222222
0b9d0598,0.1733333333333333
7bf13569,0.23265151515151505
e22988e1,0.05305555555555556
bd91dd6f,0.06861111111111111
c792bb6b,0.12222222222222223
4d785c7d,
3b11ce76,0.08
f24863d5,0.05416666666666667
ada9594e,0.11569444444444447
707f2daf,0.06305555555555555
e28eb399,
9e001faa,0.229
ee960c78,
5c214c05,
3ee934b1,0.035
6411fd14,0.11470085470085471
9f2dbc33,0.018472222222222223
9409ae29,0.0011111111111111111
71b2b2d7,0.04502777777777778
4ba009a6,0.1737037037037037
d1655b8e,0.05138888888888888
65d9c352,0.10214646464646465
86d69e95,0.24845679012345676
d5548a20,
2b9d3367,0.1388888888888889
1ec1911d,0.10371527777777775
004b8d91,0.005185185185185185
a7859395,0.1352136752136752
ef202dcc,0.33111111111111113
cc38eebe,
2a034aef,0.1162222222222222
b211299a,0.019259259259259257
a2025ef1,0.04541666666666666
9f91ab84,0.09055555555555556
95d3847d,
5fb73180,0.21592592592592594
6221266e,0.10223611111111112
cd2b9c06,0.2439814814814815
c98551bc,0.01287037037037037
28550625,
e4cec64c,0.00125
f0b69f89,
ddea2f06,0.20452380952380955
41ecab15,0.2098412698412698
6eb0e742,0.13166666666666668
02005e21,0.17541666666666664
f343d358,0.08569444444444443
3f9e26f7,0.2394444444444444
f53f0b58,0.052314814814814814
88e3397e,
05f64854,0.009444444444444445
6b0cd6e2,0.14583333333333334
f63bc7ea,0.04516666666666667
5d7e9fb9,
a16e2aff,0.2585416666666667
77e8820f,0.006851851851851852
27020b3d,0.10884502923976608
79cc95fd,0.3036111111111111
f9bfa6b5,0.22349999999999998
1a1282d9,
330f5ee7,0.11861111111111113
40bedca9,0.17148148148148148
622e5f0e,0.006944444444444444
738f3a77,0.5275000000000001
7882ca40,0.2786111111111111
8e3ed87d,0.10986111111111112
9dac1769,0.001388888888888889
2176e657,0.4016666666666667
a7b84a12,0.08111111111111112
6b13e380,0.3183333333333333
3d2024a3,0.12776143790849676
270647dd,0.11370370370370371
4f074a61,0.2277951388888889
4c9a5cd6,0.11958333333333332
e1337a7c,0.0033333333333333335
1136bc2c,
c051121e,0.28250000000000003
ff1d69e2,0.12044117647058823
9365c0cd,0.0886111111111111
bfc5de27,0.026666666666666665
071e79e1,0.15583333333333332
51c519e9,0.018055555555555554
b0e6ca7e,
90332bf7,0.1760185185185185
1c134bae,0.06513888888888889
1247bd8b,0.10826388888888888
83cb2d54,0.07295454545454545
2b7ece23,0.10466666666666669
6b4b4ecf,0.07987654320987653
6774aca3,0.010277777777777778
681dc2a6,0.1398611111111111
c74c9f61,0.1245138888888889
c27f525a,0.002916666666666667
58cd8834,0.09615740740740741
a7b2e1a2,0.15250000000000002
82d614ab,0.02138888888888889
d2d8fea1,0.12974999999999998
bd434043,0.07805555555555554
bc05574b,0.008611111111111111
8ebbbafb,0.12862962962962962
3e4be381,0.06172222222222221
f2102e6c,0.006388888888888889
0d48d41e,0.12416195856873823
2aca5a31,0.03874999999999999
c325edce,0.1798148148148148
209a3aef,0.019166666666666665
1dea6f79,0.12362847222222223
914f8202,0.03561111111111111
3121cd97,0.06111111111111111
f7619ce7,0.012777777777777777
052163a1,0.03916666666666666
955a5214,0.02888888888888889
5d158719,0.09933333333333334
effcef42,0.21845679012345678
824fa9e3,
a6ca3be5,0.07388888888888889
838d140f,0.08924242424242425
6421d9fe,0.04805555555555555
6cd29e4a,
ec710b14,0.07722222222222222
affa0990,0.059722222222222225
a5b394bf,0.016666666666666666
a6fcd8d8,0.1877777777777778
817ac7db,0.024999999999999998
39bc5b84,0.0
8a1ab6c8,0.18666666666666668
5dfc5702,0.13486111111111113
38632c58,0.010972222222222222
1d9fcc5d,0.02438888888888889
c9fb1caf,0.06541666666666666
03f7983d,0.007777777777777778
eaa73341,0.3145959595959596
b5026112,0.0077777777777777776
f3875680,0.3354166666666667
88b75a7c,0.1740895061728395
31fa0881,0.1439409722222222
46933bfa,0.008425925925925927
c292c287,0.10055555555555556
1fe15576,0.09055555555555554
4af242f2,0.10574074074074073
76a8ba7f,0.011111111111111108
4e320ae5,0.07787037037037035
8af6571b,0.0011111111111111111
d4a1cabe,0.03444444444444444
360f27ef,0.09152777777777778
c77e1d22,0.14225308641975307
a350bd71,0.43277777777777776
ca84ac5c,0.2298809523809524
7c8da037,0.30462962962962964
4c05e743,0.1844444444444444
b2ccdf6b,0.08333333333333333
eca42be6,0.03333333333333334
871a1843,0.11078124999999998
922ad610,0.15473148148148144
9e6db963,
de6257e8,0.16881944444444447
a3cc11f3,0.15555555555555559
876b1d6f,
26c62255,0.17777777777777776
e86080e8,
02aa734f,0.16625
b1f3fea1,0.44125000000000003
9bbeaaae,0.05129629629629629
a82577d3,0.1285185185185185
be847fcb,0.17999999999999994
5d34c465,0.12208333333333332
000c79fe,0.1844444444444444
657bde8d,0.10964814814814815
b93c0e74,0.4819444444444444
17de72cb,0.10555555555555556
9ee3241d,0.07579365079365077
4de2479a,0.1632175925925926
cf32f048,0.27657407407407403
ef904dd2,0.08694444444444444
af1506d9,
40aaff20,0.5777777777777777
1d896864,0.07627314814814813
1b956e04,0.08638888888888889
27159bd4,0.5091666666666668
8a3f5e27,0.30464285714285716
7082bc10,0.03375
24313f18,0.05270833333333334
bcdb3aef,
a381a33f,0.11569444444444446
4b538048,0.773888888888889
f1c480da,0.11138888888888888
4e67833c,0.04972222222222222
735c90c9,0.0956
022260de,0.2046296296296296
79cd0805,0.11694444444444442
1f56c036,0.04018518518518518
0ecc2970,
49e8be8f,0.11458333333333331
cba5a5e4,0.1272222222222222
0509bcf4,0.018750000000000003
eecc47cc,0.06277777777777778
66a0e599,0.9919444444444445
edc15f16,0.5480555555555556
2ab41c62,0.007777777777777778
7d44e30e,
f36850ff,0.19518518518518516
151626ea,0.043518518518518526
ab7f344c,0.08805555555555557
9c2f41b0,0.028194444444444446
4e8fa801,0.08083333333333333
a48b8201,0.31680555555555556
35b47528,
3ee6de48,0.07555555555555556
4bc4d744,0.1947222222222222
451eb580,0.15138888888888885
7d88cace,0.14305555555555557
57be305a,
bb521af7,0.024444444444444442
1d1e0b7b,0.0002777777777777778
7ffb1b49,0.0661111111111111
80de1e87,0.0033333333333333335
6658a480,0.07046296296296296
5a47f7c9,0.11255555555555556
088f10a3,0.17868686868686867
cd7cd5c3,0.11551932367149757
a8a317c4,0.0862878787878788
b6ce59ea,
db758e41,
75602c25,0.369375
c8581d3c,0.09700617283950617
3a9351c4,0.14055555555555554
f6d2041d,0.03590277777777777
0e16d741,0.17064814814814813
6d53943c,0.06347222222222222
5abc75d1,0.2310185185185186
771af3e0,0.1519444444444444
77715221,
6d7964cd,0.17736111111111114
3cf45b8e,
caf64c34,0.2338888888888889
6ef642d2,0.08427777777777777
0f902c1c,0.3041358024691358
014412d6,0.31499999999999995
6091d7ce,0.10127777777777777
26a38753,0.021805555555555557
6ab7d54f,0.19138888888888891
ee9df527,0.05444444444444444
785d6a3a,0.154484126984127
d0c8355f,0.0030555555555555557
add09cc8,0.2977777777777777
ba95f09b,0.2763888888888889
f6a7ab0a,0.078
b18cb555,0.33361111111111114
9bfba185,0.0
aa1b0d82,
027cb5c9,0.15166666666666667
47b6e118,0.0005555555555555556
af930300,
61346976,0.1866269841269841
b8210545,
cccc6314,
07a60895,0.9897222222222221
a8b18347,0.0175
f0743320,0.23277777777777778
25543f10,0.23486111111111105
e755dd2c,0.16214646464646465
6b717d1d,0.05802083333333333
d7a81e1d,0.17203703703703707
3046910e,0.12444444444444447
d2ee281c,0.027870370370370365
42666170,0.15048433048433044
2d8b503b,0.170625
fd4ac161,0.08478395061728394
102ebc85,0.10416666666666669
70a00423,0.10555555555555557
caf78a46,0.10222222222222221
cdc40c26,0.04644444444444444
ae30947a,0.14113756613756617
9694339f,0.13436507936507938
bf0cc165,0.10552469135802468
b65918f6,0.3174999999999999
4fdc4283,
9d2f29c1,0.041249999999999995
e0dd78d5,0.15432098765432098
6b68b2a3,0.06453703703703705
c9db1458,0.06888888888888889
ad45fca0,0.04694444444444444
531c1f00,0.1758333333333333
e87dede3,0.07916666666666666
749278d3,0.12492222222222223
1d294281,0.07250000000000001
e500fef7,0.03935185185185185
a63a10d6,0.3486111111111111
be1fb739,0.005833333333333334
bf2ecd1d,0.25402777777777785
a077d43a,0.1472222222222222
d5ec44e5,0.2031481481481481
4ec72760,0.005555555555555556
9540a16d,0.0044444444444444444
a8be4096,0.006666666666666667
19fd4b87,0.12555555555555556
ab29645d,0.16187499999999996
cd017dd6,
a98fb9ac,0.036250000000000004
2bd631d3,0.02388888888888889
d18e0822,0.06027777777777777
06d8c28c,0.0
d1219cff,0.13898148148148146
bd7d5bef,0.03194444444444444
2ad0a38c,0.2588425925925926
f27c28be,0.1265277777777778
8436ef67,
bde9fbef,
304405a9,
f0a2c2f6,0.0
309d56c3,
9fad76e3,0.06483333333333333
7dfb916b,0.2841666666666667
2bb8a9df,0.20519764957264958
7b1bb98d,0.04805555555555555
8f4abeb9,
42a89063,
34bedf78,0.026944444444444444
9a3ab125,0.17833333333333332
9018d74e,
532842f7,
64cb1859,0.11027777777777777
c48a43e8,0.18114583333333334
1f873c75,0.18333333333333335
a3c6bc38,0.06731481481481481
6088fbb7,0.08402777777777778
b11a5a9d,0.145
b097616d,0.027731481481481482
99d6fccb,0.13383720930232557
b83f0d42,0.04659722222222222
e95da3eb,0.14537037037037034
321a22a2,0.36361111111111105
b27484bb,0.21593055555555557
e9575430,0.06021604938271604
3461e3cd,0.037676767676767677
bb9d9807,0.2317708333333333
0507e49a,0.08430555555555555
bbb972cc,0.14325396825396827
62393af2,0.20907407407407408
0ef4168f,0.18490990990990985
58cb5f05,0.16418478260869565
280b2e41,0.13205555555555554
ed43e361,0.1107638888888889
57adf418,0.03595238095238096
42934000,0.04333333333333334
ad1f751c,0.07266666666666667
99b4c1ce,0.19826388888888893
e8749434,0.0537037037037037
9bcc2f64,0.07801587301587301
2486de05,0.16432098765432096
3f42a73b,0.135343137254902
277b1d1c,0.08736111111111111
1f93a586,0.14305555555555555
5d639017,0.1644949494949495
31e92657,0.059444444444444446
c7846b27,0.03513888888888889
a56ccb13,0.1434325396825397
33dfb08e,0.2741666666666667
580f209e,0.09907828282828283
b830fcd9,0.23345679012345677
8fb54e75,0.09714646464646463
80e476f0,0.13407407407407407
691bcab1,0.06597222222222221
e6e8977a,0.16300653594771242
bfb74b38,0.13914562289562282
df0fc787,0.16388888888888886
aa671b3f,0.17461279461279464
880f3d74,0.062187499999999986
c1359ca3,0.17216666666666666
a7041569,0.08611111111111111
8e853952,0.19114197530864194
658cf57a,0.006111111111111111
c9a13df3,0.3033333333333334
51689fe5,0.08166666666666665
08975905,0.06490740740740741
e60aab1b,0.06527777777777778
4b1bea27,0.07462962962962962
51f27e99,0.22715277777777776
77c6d45c,0.04844444444444444
1e87d501,0.04373015873015873
bcb58574,0.05597222222222222
51c89816,0.1901851851851851
c0c7079f,0.2648611111111111
9955c161,0.06625
7f0a00b4,0.17694444444444446
0e23b2a3,0.0663888888888889
9069f87b,0.0521875
bceebdd1,0.1951851851851852
b799c051,0.12650383141762453
52dcc4f7,0.16499999999999995
3220bd49,0.1090432098765432
594c0879,0.15166666666666673
68df9c74,0.20018518518518527
0382adc4,0.09316666666666665
02e465f4,0.27326388888888886
73cbf9bc,0.16932539682539685
2633d4f4,0.07082175925925925
f0c65353,0.15433333333333332
e3027668,0.10441520467836257
f27d715e,0.08189814814814814
f6f5b66d,0.10030555555555556
7b442e79,0.059833333333333336
64e9b39b,0.17023148148148148
20942a48,0.1689141414141414
c6cc6746,0.018333333333333333
197832d7,0.0033333333333333335
b8a6cb56,0.11583333333333332
fe5679d2,0.4761111111111111
570029e3,0.12800505050505048
b84b118e,0.02472222222222222
46254b49,0.18902777777777774
f4cd3b72,0.05277777777777778
2459968d,0.2078030303030303
84ab2603,
93bdd400,0.0
8b23a0ae,1.0141666666666667
28e56af8,0.10333333333333336
afb9db73,0.10111111111111111
5bbde089,0.5636111111111112
08b82d7c,0.1833333333333333
a9657691,0.04722222222222222
faa2086f,0.03285714285714286
f4c321b7,0.694722222222222
2747f990,1.0483333333333333
96705371,0.31833333333333336
df7a5dc7,0.2808333333333333
d5077894,0.024305555555555552
ebf120eb,0.17458333333333337
da28afd2,0.008333333333333333
a2b5e721,0.13578703703703707
88f257b6,0.28361111111111115
db719aec,0.023194444444444448
7f1c0406,
09acaccb,0.07494444444444444
693a2551,0.10111111111111112
bbba0317,0.46416666666666667
0ca744be,0.11972222222222224
132ad7d2,0.24638888888888888
b7700840,0.37416666666666665
0d7ea11e,0.07022222222222221
511b948f,0.020666666666666667
fff72025,0.1666435185185185
0ef4118a,0.23027777777777778
09f578ac,0.012222222222222223
ff4d8b36,
b789e624,0.028055555555555556
b8bff267,0.0033333333333333335
02875920,0.07951388888888888
b7a6d7ad,0.13361111111111112
7d5a6422,0.08277777777777777
79f81a46,0.3620138888888889
2f53577f,0.001388888888888889
03c815a4,0.0005555555555555556
15be2d88,0.14683641975308642
1721d25f,0.10500000000000001
5e6e2a07,0.01
cc689da0,0.10111111111111111
304eb243,
df916cc9,0.32731481481481484
7e1719f2,0.33319444444444446
526412b3,
db01a46a,0.07287037037037036
0b92f190,0.16758547008547012
0829b4e1,0.05819444444444444
0b67541e,0.004814814814814815
07f04dee,0.18226190476190474
52f37c30,0.026962962962962966
1dd01800,0.003611111111111111
55598a82,0.09698559670781894
3c0eca7c,0.5188888888888888
aa8e9d86,
b242a93a,0.06814814814814814
48598298,0.048888888888888885
e7799d7b,0.21784722222222222
6a46f3f3,0.1655555555555556
c9ce087d,0.030277777777777775
8b0ba162,0.0995
428ad371,0.059027777777777776
3e79520f,0.30444444444444446
1fdbadb6,0.045
9d9cf402,0.18152777777777776
e4389bd4,0.3719444444444444
e0c7026a,0.012685185185185183
35110809,0.0576111111111111
f33ee53b,0.23769444444444437
db4dead5,0.02736111111111111
3219f5e7,0.07316666666666667
d8a4d070,0.0586111111111111
c00866c3,0.10555555555555556
fac264fe,0.336111111111111
861ab26f,0.02402777777777778
fa1210e2,0.03805555555555555
a5bf3ed9,0.04083333333333333
47e835a9,0.12481481481481482
2f1cf018,0.07342592592592592
58296b99,0.20597222222222222
7b839797,0.21957070707070703
ee0e6df5,0.029166666666666667
ae40ef3e,
8dced3af,0.0926543209876543
8c9e5225,0.18680555555555556
cbd4f5fd,0.15249999999999997
f1e0c20e,0.014444444444444446
648df99f,0.19078703703703703
f7ca46a8,0.08888888888888888
d838b281,
543cb08e,
0234f3d7,0.11548611111111111
a779434c,0.11805555555555557
f5af5c0c,
00665dda,0.11597222222222221
65161890,0.10043209876543209
7485fcc7,0.08499999999999999
d17e4787,0.1334548611111111
933a69b8,0.11722222222222221
5c29012f,
4de7700f,0.13749999999999998
7dd4802e,0.0
159a4a1b,0.12194444444444445
d2a7cc85,0.015833333333333335
657da8d0,0.05166666666666667
354e3ef9,0.02
91450165,0.3052777777777777
157182dd,0.062098765432098774
ba18e29d,0.023055555555555555
075851dd,0.06422222222222222
7efcfcc2,0.044305555555555556
9f58eccb,0.09657407407407409
e4d3b269,0.14316666666666666
2e743bb3,0.16861111111111113
b30c19f0,
9a082b06,
b8836da2,0.08833333333333332
78bac15f,0.08456349206349208
e83459c2,0.1486111111111111
68ea2728,0.08538461538461538
a80c0a63,0.11465277777777776
f5fabb12,0.17435185185185184
167d2c3c,0.19611111111111112
d963be4f,
e13a1151,0.2988888888888889
695ed4ad,0.034944444444444445
6d3ae6f5,0.19122222222222218
e56a35c8,0.10037037037037037
ee2296b7,0.07361111111111111
78909813,0.05884259259259259
0f59a49a,
c10db519,0.0022222222222222222
501426b1,0.005138888888888889
519da79d,0.2755555555555555
5b200bdf,0.1286111111111111
6a733bad,0.1097222222222222
36dcf3b4,0.1768650793650793
a0b0bbef,0.1521031746031746
de184613,0.27361111111111114
5361381b,0.005833333333333334
e1d1a15a,0.20083333333333334
07e631f2,0.007222222222222223
3e53e516,0.20712962962962964
d9c78c17,0.15277777777777773
4c7747ce,0.1535470085470086
01039bf1,0.08319444444444445
2a0915c7,0.1248888888888889
70f8d461,0.01138888888888889
f698ea7d,0.033958333333333326
95e756fa,0.05091269841269841
2af5a879,0.06472222222222222
782a1f63,0.15673611111111113
e8ba4e59,0.01972222222222222
c6480554,0.13537037037037036
fd1c5a97,0.35935185185185187
dafe8d0d,0.0008333333333333333
2d11cea7,0.09687499999999999
99387db1,
4fac73b3,0.05396825396825396
2ef11f53,0.025944444444444444
a60aa33b,0.30319444444444443
f06abb2a,0.066875
5ef5e3be,0.1421666666666667
615b06af,0.2841666666666667
3b149466,0.2660416666666666
15a0f78d,
426c7280,0.06574074074074074
d8e63a03,0.02388888888888889
47bbcb3a,0.1359027777777778
c40df2d1,0.1979513888888889
0107bdfc,0.10083333333333332
6db2c9ce,0.16079365079365077
38e823e3,0.1363888888888889
f348854e,0.2812037037037038
af0c0e68,0.2764814814814815
5fa8e1d5,0.2903703703703704
f7b747a1,0.016944444444444446
72900c6f,0.29185185185185186
25e4177f,0.016666666666666666
767e09ad,0.6427777777777777
865b4ca7,0.034583333333333334
6824fb71,0.08600694444444444
2e2dbf54,0.06347222222222222
4300aa27,0.4525
6cd1324b,0.08824074074074074
eebb3eda,
c836ba11,0.1288888888888889
c6a1b2ab,0.0005555555555555556
aae588f0,0.48888888888888876
1b661358,0.0375
e6489a65,0.10083333333333333
93966f0a,0.13574074074074072
265bc0d6,0.07044444444444443
b17dcdfa,0.3510555555555557
f55c1e28,0.21916666666666665
979d1023,0.12805555555555553
836457be,0.1448611111111111
142bbc63,0.22986111111111107
c31cc2ff,0.16101851851851853
1f70a1ae,0.04388888888888889
8e3b328e,0.13186921296296295
f1cd218a,0.17728632478632475
06d3a74d,0.15831944444444448
97def99e,0.21583333333333332
f28acf48,0.1401388888888889
595b517d,
4b231a08,0.01935185185185185
33285ba0,0.17439814814814814
3a88c8af,
11847ae5,0.2067222222222222
f64816c1,0.0019444444444444444
01add051,0.2741666666666666
a535ae46,
9ae75636,0.25898148148148153
9f5dc628,0.3589814814814815
bd91e98b,0.08249999999999999
f358ef2a,0.0838888888888889
d59f06a2,
41d60a74,0.27
37043e0a,0.1812037037037037
0c00b65b,0.15000000000000002
b2801bae,0.14592592592592593
d9f4962b,0.08555555555555557
56aedcb9,
4bcf9126,0.6580555555555558
bc7963cd,0.18461419753086422
d5315e83,0.08255555555555558
2d05040f,0.07791666666666665
ed94e3ea,0.03888888888888889
0279a6c7,0.18533333333333332
5e25a7a1,0.43666666666666687
a1e62938,0.17346096096096097
e07df341,0.2805
5f3b2894,0.060416666666666674
78f98753,0.006111111111111111
8186a6c1,0.09826388888888889
4c8c8451,0.10663580246913579
01ada784,0.11572222222222221
622be5c3,0.029490740740740734
a2051520,0.03791666666666667
b0ac25db,0.42468750000000005
ea2165c3,0.019722222222222224
73eb79fe,0.03833333333333333
04068dcd,0.16236111111111112
cf94cc53,0.15694444444444444
b3223783,0.019444444444444445
67ad5c2d,0.004722222222222222
91622e7e,
104c95db,0.30148148148148146
1e6f4bcb,
96dc11c2,0.02194444444444445
0dfb1369,0.11908564814814813
bfd27a39,0.08347222222222221
075829e4,0.018194444444444444
fb9b818b,0.25555555555555554
a8a26a6e,0.09138888888888888
930c3b37,0.06535353535353536
367187fe,0.21361111111111103
4326457c,0.03611111111111111
5c8c68aa,
e9d95ee0,0.009444444444444445
2659cdc5,0.14027777777777775
47f6f2f9,0.19205555555555556
4d206faf,0.012592592592592591
e4607355,
d10176b8,0.007222222222222222
04452b51,0.2692361111111111
6a56070f,0.15352272727272726
94a80599,0.0725
70a9cfac,0.11430555555555556
6d0a2485,0.029305555555555557
cd17f51d,0.1420238095238095
5e9052ac,0.04361111111111112
0f3aa415,0.5494444444444444
5586dadf,0.10541666666666666
32d26d91,0.1438888888888889
baad7dfd,0.23243055555555553
76c65c74,0.1409722222222222
c53ef622,0.19765873015873012
c1251088,0.010833333333333334
75c6b91e,0.07145833333333333
c3014cb7,0.25111111111111106
1ea1a683,0.040833333333333326
812a5d14,0.01888888888888889
23b32906,0.10722222222222222
f9b719df,0.17657407407407408
0b534c3c,0.12277777777777776
34327bdb,0.13472222222222222
3394ceae,0.06729166666666667
7ca799db,0.09490740740740741
c6ba975a,0.38340277777777787
ee3d7ba6,0.07180555555555555
f2974d33,0.20319444444444443
adfa27ba,0.1386829501915709
8ba2bfc3,
0fee480f,0.1115277777777778
25953584,0.17625000000000002
6f53f7b3,0.08888888888888889
5d67f8b7,
446db7d5,0.30333333333333334
efb51c97,0.06934027777777776
369db4b0,0.15694444444444444
979f5985,0.09069444444444444
4f3dfb08,0.5238888888888887
8dc60146,0.047499999999999994
0c506038,0.045000000000000005
22357585,0.03847222222222223
407b0349,0.03388888888888889
90dbb237,0.32069444444444445
bc32c9d4,0.10541666666666666
fb7d58aa,0.0005555555555555556
4511e36e,0.07722222222222223
92411a18,0.2736111111111111
081713cb,0.09361111111111109
f665348a,0.17273809523809525
ee3a6f6a,0.020740740740740737
cd7e0888,0.037962962962962955
fd7df5ec,0.10245370370370367
6bfb86d3,0.021388888888888888
fe76cd13,0.10980158730158733
71c4298f,0.11122222222222222
9485402f,0.14895833333333333
a3c26398,0.0002777777777777778
e1266755,0.08423076923076923
7b891554,0.31166666666666676
d7bfda02,0.10821428571428574
732625de,0.02722222222222222
e4b688ef,0.28694444444444445
d0d8084d,0.002777777777777778
740896c6,0.07416666666666667
04135452,0.5713888888888888
75058e5f,0.16089506172839507
97eac89e,0.14041666666666666
b7db316d,0.16337301587301584
0f66bb8d,0.09994444444444442
0fe9f461,0.162921146953405
29a3c643,
674c83d4,0.022222222222222223
b4b489dc,0.36138888888888887
40f1ae15,0.2172222222222222
0a7f35c2,0.08453703703703704
220d08d2,0.13945906432748537
1f70c743,0.00020833333333333332
05ab0341,
da7b0b37,0.10458333333333333
fa70537c,0.105
defab067,0.008611111111111111
792582a0,
fbe62d6a,0.01138888888888889
8c695739,0.2309722222222222
0e43f95a,0.26888888888888884
5190860c,
503b59c1,0.05211111111111111
a42d84f2,0.13252192982456137
bca6a10d,0.2730555555555555
046f8ccb,0.10333333333333333
2a139536,0.09583333333333333
2ac946b8,
d0b6a03c,0.11419444444444445
588ea4de,0.1326388888888889
327fb8e7,
aa76c624,0.0
63d9aaf3,0.2425
6bf36b7c,0.0997348484848485
e0e9e478,0.17322916666666668
094c8fdb,0.0
08f36f9d,
bd3d0ff3,0.08
8acd8960,0.162037037037037
dc3bea03,0.0475
001804a2,0.08750000000000001
168bf9eb,
2c8e6472,0.06527777777777777
9927d318,0.058055555555555555
d7e8f3b6,0.004722222222222222
07aff1c4,0.14694444444444446
eba162da,0.18365740740740735
9770df4c,0.03944444444444444
f25f5883,0.21203703703703702
16edc481,0.7566666666666666
1989d209,0.03638888888888889
fc2a9576,0.32981481481481484
dbeec1de,0.07305555555555557
4636ee0e,0.020555555555555553
cb7bd191,0.034722222222222224
5b011885,0.03097222222222222
e1f12a27,0.17083333333333334
40ae94b8,0.14735735735735733
4c1e9658,0.0033333333333333335
bf8d62a1,
ad3fb0ca,0.043055555555555555
20420a9a,0.07388888888888889
238a2d16,0.0763888888888889
a6dff8f0,0.17486111111111113
d879fea4,0.13788888888888887
ce3f225b,0.004166666666666667
10924060,0.2383547008547008
8224441a,0.3880555555555555
7598025e,0.320648148148148
45ed1daf,0.19749999999999995
989c86d0,0.08715277777777777
fc163c0f,0.021706349206349205
e532fce4,0.06407407407407407
927c18ba,
4c5640f7,0.11361111111111112
1deb3f7f,0.13236111111111112
82d65692,0.3104166666666667
a950ceca,0.03743055555555555
90e77ffd,0.24749999999999997
d9d6c67c,0.2298611111111111
6b82178d,0.0986111111111111
10df77b3,
f678ded2,0.2544444444444445
88c42a3e,0.18166666666666667
48ca18ca,0.09296296296296296
a1266388,0.09879629629629631
87232615,0.04027777777777777
6fd41c63,0.44083333333333335
970f3868,
8d7b9e30,0.04972222222222222
e409c55a,0.04541666666666666
4ccf3468,0.05333333333333334
7859d5f3,0.05458333333333333
0de7eb87,0.13296296296296295
4cb58d71,0.025462962962962965
c0d00edf,0.032777777777777774
a54f1153,0.16076388888888887
e3840480,0.025833333333333333
6cf2d02a,0.12467592592592591
2b3186cf,0.1797222222222222
b791efc2,0.32784722222222223
148483a2,0.07064814814814815
e5f4df2c,0.09095238095238097
64901b28,0.07496031746031746
db8968c6,0.07820570570570573
81c946e6,0.0793888888888889
b422c2cb,0.05416666666666667
8ce6516a,0.04159722222222222
0f6c8a17,0.09446581196581195
f30721d8,0.09472222222222224
a240209e,0.1257407407407407
d27fc76c,0.0625
e85ca5a4,0.1393888888888889
ebeca34c,0.048854166666666664
2ef1f47e,0.22916666666666669
a3bc1606,0.21931818181818183
53aa7b4a,0.19694444444444442
dd8c722c,0.1414646464646465
dccbfcea,0.2786111111111111
0ebef275,0.14152777777777775
f6e09d24,
10c4e713,0.0605
90ab8a89,0.14416666666666664
6695b37c,0.1873148148148148
4bc05e11,0.1011111111111111
2c888b85,0.13527777777777777
cf34986f,0.11583333333333334
23c74f92,0.13510416666666666
7186b580,0.10011904761904764
ea44d999,0.19508680555555552
67f100d1,0.075625
f3a42f67,
e45d4349,0.15199074074074076
0869b313,0.1858641975308642
b18cc0a7,0.1534920634920635
7db1c4f0,0.04935185185185185
52538a81,0.23055555555555554
c47acf6a,0.25159722222222225
6c107c07,0.09708333333333334
dc062713,0.43472222222222223
87f3f692,0.14595410628019323
cc30d5e1,0.035277777777777776
3509d582,0.022129629629629628
c775d21a,0.07539351851851851
e10c9ed5,0.08361111111111112
28326202,0.22714285714285715
915b0b40,0.001388888888888889
3bb7c019,0.23674242424242428
a94987d8,0.18884259259259262
12b16a4c,0.22699999999999995
2861e668,0.03583333333333333
22cfc3f5,0.08023148148148149
19e2dc15,0.15819444444444444
1e177fca,0.03388888888888889
89743a44,0.0938888888888889
8da3b30d,0.0
1671974a,0.2014351851851852
d0c96328,0.15648148148148147
a09e147f,0.19
1b5e5be7,0.1425
acafe76c,0.4355555555555556
cce7ce95,0.08208333333333334
a9a22937,
817cd588,0.13132154882154887
56e395bb,0.11732638888888887
107ae006,0.08740740740740742
cd317854,0.27749999999999997
0a589e54,0.05416666666666666
be6166cc,0.009166666666666667
7e31ff88,0.12777777777777777
eb53a990,
08f06435,0.11111111111111112
44bc1381,0.3006944444444445
1d23c0b6,0.1328703703703704
17467ca7,0.15343495934959353
1baccb74,0.015833333333333335
4b032ec5,0.15416666666666665
ccdf3554,0.19722222222222224
315a1155,0.04451388888888888
4f4ec5b3,0.04791666666666666
17005690,0.30899999999999994
c3a2f612,0.10618055555555554
001001be,0.32347222222222227
652c5efa,
375a7c79,0.16107142857142856
9a61bb55,0.0923611111111111
